date,temp_mean,temp_max,temp_min,humidity,rainfall,District,year,month,Season
2021-10-31,24.9,28.1,22.8,90,12.4,Ariyalur,2021,10,Rabi
2021-11-01,24.4,28.4,22.8,91,27.2,Ariyalur,2021,11,Rabi
2021-11-02,24.7,28.6,22.5,90,9.5,Ariyalur,2021,11,Rabi
2021-11-03,24.4,27.4,22.5,90,21.5,Ariyalur,2021,11,Rabi
2021-11-04,25.1,29.9,22.4,87,18.4,Ariyalur,2021,11,Rabi
2021-11-05,25.0,29.6,22.6,89,15.1,Ariyalur,2021,11,Rabi
2021-11-06,25.6,30.6,22.5,86,24.1,Ariyalur,2021,11,Rabi
2021-11-07,24.6,27.5,22.6,89,26.1,Ariyalur,2021,11,Rabi
2021-11-08,23.7,25.6,22.5,94,35.1,Ariyalur,2021,11,Rabi
2021-11-09,23.7,26.9,21.8,90,35.3,Ariyalur,2021,11,Rabi
2021-11-10,23.1,24.6,22.2,91,12.3,Ariyalur,2021,11,Rabi
2021-11-11,25.0,29.2,22.1,81,0.6,Ariyalur,2021,11,Rabi
2021-11-12,25.4,29.0,22.9,79,0.0,Ariyalur,2021,11,Rabi
2021-11-13,26.3,30.6,23.0,83,4.1,Ariyalur,2021,11,Rabi
2021-11-14,25.7,29.5,23.5,89,28.1,Ariyalur,2021,11,Rabi
2021-11-15,25.7,30.4,23.1,88,16.2,Ariyalur,2021,11,Rabi
2021-11-16,25.3,29.2,22.8,89,34.6,Ariyalur,2021,11,Rabi
2021-11-17,25.2,30.0,23.0,89,32.7,Ariyalur,2021,11,Rabi
2021-11-18,24.0,26.2,22.9,93,24.7,Ariyalur,2021,11,Rabi
2021-11-19,26.3,30.9,23.3,81,6.3,Ariyalur,2021,11,Rabi
2021-11-20,25.5,29.2,22.9,89,19.6,Ariyalur,2021,11,Rabi
2021-11-21,26.1,30.7,22.5,83,0.3,Ariyalur,2021,11,Rabi
2021-11-22,25.6,29.3,23.2,89,10.3,Ariyalur,2021,11,Rabi
2021-11-23,25.7,29.5,23.5,88,8.3,Ariyalur,2021,11,Rabi
2021-11-24,26.0,29.5,23.1,82,6.8,Ariyalur,2021,11,Rabi
2021-11-25,24.7,28.1,23.0,90,28.2,Ariyalur,2021,11,Rabi
2021-11-26,23.7,24.9,22.8,93,26.2,Ariyalur,2021,11,Rabi
2021-11-27,23.5,25.9,22.6,93,36.1,Ariyalur,2021,11,Rabi
2021-11-28,24.0,27.5,22.5,93,11.7,Ariyalur,2021,11,Rabi
2021-11-29,23.7,25.5,22.0,92,10.8,Ariyalur,2021,11,Rabi
2021-11-30,24.4,28.0,22.3,89,5.3,Ariyalur,2021,11,Rabi
2021-12-01,25.2,29.3,22.5,85,1.9,Ariyalur,2021,12,Rabi
2021-12-02,25.4,29.4,22.7,83,1.4,Ariyalur,2021,12,Rabi
2021-12-03,25.8,29.8,22.2,78,0.0,Ariyalur,2021,12,Rabi
2021-12-04,25.5,29.1,22.4,83,2.3,Ariyalur,2021,12,Rabi
2021-12-05,26.4,30.3,23.1,84,4.3,Ariyalur,2021,12,Rabi
2021-12-06,26.0,30.0,22.8,84,26.3,Ariyalur,2021,12,Rabi
2021-12-07,26.3,30.2,23.5,80,0.1,Ariyalur,2021,12,Rabi
2021-12-08,25.9,29.7,23.1,84,1.3,Ariyalur,2021,12,Rabi
2021-12-09,25.0,28.4,22.9,88,3.6,Ariyalur,2021,12,Rabi
2021-12-10,25.5,29.6,22.3,82,0.5,Ariyalur,2021,12,Rabi
2021-12-11,25.0,28.4,22.7,85,2.2,Ariyalur,2021,12,Rabi
2021-12-12,24.8,28.1,22.1,85,6.1,Ariyalur,2021,12,Rabi
2021-12-13,24.7,28.2,22.5,85,2.9,Ariyalur,2021,12,Rabi
2021-12-14,24.3,27.3,22.5,86,4.5,Ariyalur,2021,12,Rabi
2021-12-15,25.1,29.0,22.2,77,0.8,Ariyalur,2021,12,Rabi
2021-12-16,25.4,29.2,22.8,71,0.0,Ariyalur,2021,12,Rabi
2021-12-17,24.7,28.9,21.0,72,0.0,Ariyalur,2021,12,Rabi
2021-12-18,24.2,28.8,20.2,73,0.0,Ariyalur,2021,12,Rabi
2021-12-19,24.1,28.3,20.5,70,0.0,Ariyalur,2021,12,Rabi
2021-12-20,23.7,28.0,19.6,70,0.0,Ariyalur,2021,12,Rabi
2021-12-21,24.2,28.8,20.0,72,0.0,Ariyalur,2021,12,Rabi
2021-12-22,23.7,28.9,19.5,75,0.0,Ariyalur,2021,12,Rabi
2021-12-23,23.0,28.8,18.5,76,0.0,Ariyalur,2021,12,Rabi
2021-12-24,22.9,29.0,17.5,77,0.0,Ariyalur,2021,12,Rabi
2021-12-25,23.0,29.0,17.9,75,0.0,Ariyalur,2021,12,Rabi
2021-12-26,23.6,29.5,18.5,76,0.0,Ariyalur,2021,12,Rabi
2021-12-27,24.0,29.5,19.3,76,0.0,Ariyalur,2021,12,Rabi
2021-12-28,24.3,29.4,20.1,76,0.8,Ariyalur,2021,12,Rabi
2021-12-29,24.7,30.5,20.5,75,0.0,Ariyalur,2021,12,Rabi
2021-12-30,23.7,27.8,21.2,84,4.8,Ariyalur,2021,12,Rabi
2021-12-31,23.6,27.0,21.4,86,7.8,Ariyalur,2021,12,Rabi
2022-01-01,23.4,27.3,21.9,88,8.6,Ariyalur,2022,1,Rabi
2022-01-02,24.5,29.1,21.1,81,0.4,Ariyalur,2022,1,Rabi
2022-01-03,24.6,29.0,21.4,78,0.7,Ariyalur,2022,1,Rabi
2022-01-04,23.9,28.8,20.5,76,0.0,Ariyalur,2022,1,Rabi
2022-01-05,24.0,29.2,19.3,75,0.0,Ariyalur,2022,1,Rabi
2022-01-06,24.4,29.4,20.6,79,0.1,Ariyalur,2022,1,Rabi
2022-01-07,24.8,30.0,20.8,80,0.0,Ariyalur,2022,1,Rabi
2022-01-08,24.8,29.2,21.4,79,0.5,Ariyalur,2022,1,Rabi
2022-01-09,24.7,29.5,21.2,79,0.5,Ariyalur,2022,1,Rabi
2022-01-10,24.6,29.9,20.1,79,0.0,Ariyalur,2022,1,Rabi
2022-01-11,25.1,30.0,21.5,81,1.4,Ariyalur,2022,1,Rabi
2022-01-12,25.3,30.5,21.2,79,0.0,Ariyalur,2022,1,Rabi
2022-01-13,25.7,30.6,21.4,80,0.2,Ariyalur,2022,1,Rabi
2022-01-14,25.8,30.5,22.1,81,0.5,Ariyalur,2022,1,Rabi
2022-01-15,26.0,31.1,21.7,79,0.4,Ariyalur,2022,1,Rabi
2022-01-16,25.6,30.0,22.0,78,0.8,Ariyalur,2022,1,Rabi
2022-01-17,24.7,28.9,21.9,78,0.8,Ariyalur,2022,1,Rabi
2022-01-18,24.6,29.8,20.5,73,0.0,Ariyalur,2022,1,Rabi
2022-01-19,24.5,30.1,20.2,71,0.0,Ariyalur,2022,1,Rabi
2022-01-20,24.3,30.5,19.0,71,0.0,Ariyalur,2022,1,Rabi
2022-01-21,24.7,30.9,18.8,72,0.0,Ariyalur,2022,1,Rabi
2022-01-22,26.3,34.0,21.0,70,0.0,Ariyalur,2022,1,Rabi
2022-01-23,26.4,32.8,21.4,67,0.0,Ariyalur,2022,1,Rabi
2022-01-24,25.7,30.7,21.5,75,1.2,Ariyalur,2022,1,Rabi
2022-01-25,25.9,31.5,21.4,70,0.1,Ariyalur,2022,1,Rabi
2022-01-26,25.3,29.5,21.2,76,0.7,Ariyalur,2022,1,Rabi
2022-01-27,25.6,31.3,21.4,72,0.0,Ariyalur,2022,1,Rabi
2022-01-28,25.1,29.8,21.2,73,0.5,Ariyalur,2022,1,Rabi
2022-01-29,25.3,28.4,22.5,75,0.1,Ariyalur,2022,1,Rabi
2022-01-30,25.3,29.8,22.6,78,1.7,Ariyalur,2022,1,Rabi
2022-01-31,25.7,31.4,21.5,76,0.1,Ariyalur,2022,1,Rabi
2022-02-01,25.5,31.2,21.4,75,0.0,Ariyalur,2022,2,Rabi
2022-02-02,24.7,31.2,19.5,74,0.0,Ariyalur,2022,2,Rabi
2022-02-03,24.3,30.5,18.3,71,0.0,Ariyalur,2022,2,Rabi
2022-02-04,25.9,32.5,19.9,71,0.0,Ariyalur,2022,2,Rabi
2022-02-05,26.2,32.0,20.9,73,0.0,Ariyalur,2022,2,Rabi
2022-02-06,26.0,31.1,22.1,74,0.5,Ariyalur,2022,2,Rabi
2022-02-07,25.9,31.9,22.0,71,0.0,Ariyalur,2022,2,Rabi
2022-02-08,25.4,31.9,21.0,68,0.0,Ariyalur,2022,2,Rabi
2022-02-09,24.9,31.7,20.8,70,0.0,Ariyalur,2022,2,Rabi
2022-02-10,25.4,31.5,19.9,69,0.0,Ariyalur,2022,2,Rabi
2022-02-11,24.6,28.5,22.5,82,19.3,Ariyalur,2022,2,Rabi
2022-02-12,25.4,30.2,22.5,76,6.5,Ariyalur,2022,2,Rabi
2022-02-13,25.2,29.2,21.8,74,0.2,Ariyalur,2022,2,Rabi
2022-02-14,24.6,29.8,21.0,77,1.0,Ariyalur,2022,2,Rabi
2022-02-15,25.0,30.4,21.4,70,0.1,Ariyalur,2022,2,Rabi
2022-02-16,24.7,30.9,20.4,71,0.0,Ariyalur,2022,2,Rabi
2022-02-17,24.9,30.4,20.3,71,0.0,Ariyalur,2022,2,Rabi
2022-02-18,25.5,31.7,20.5,70,0.0,Ariyalur,2022,2,Rabi
2022-02-19,25.8,31.1,21.3,71,0.3,Ariyalur,2022,2,Rabi
2022-02-20,26.3,32.2,21.1,70,0.0,Ariyalur,2022,2,Rabi
2022-02-21,27.0,33.8,21.2,70,0.0,Ariyalur,2022,2,Rabi
2022-02-22,26.4,32.5,21.0,72,0.0,Ariyalur,2022,2,Rabi
2022-02-23,26.4,32.9,22.0,71,0.0,Ariyalur,2022,2,Rabi
2022-02-24,26.0,31.8,21.5,70,0.2,Ariyalur,2022,2,Rabi
2022-02-25,25.6,32.1,20.8,69,0.0,Ariyalur,2022,2,Rabi
2022-02-26,25.7,31.6,20.2,72,0.1,Ariyalur,2022,2,Rabi
2022-02-27,26.5,32.5,22.1,70,0.1,Ariyalur,2022,2,Rabi
2022-02-28,26.7,33.1,22.0,67,0.0,Ariyalur,2022,2,Rabi
2022-03-01,26.7,34.9,21.3,62,0.0,Ariyalur,2022,3,Summer
2022-03-02,26.1,34.0,20.1,59,0.0,Ariyalur,2022,3,Summer
2022-03-03,26.6,32.3,22.0,65,0.0,Ariyalur,2022,3,Summer
2022-03-04,26.9,32.7,22.7,63,1.0,Ariyalur,2022,3,Summer
2022-03-05,27.2,32.9,23.1,62,0.0,Ariyalur,2022,3,Summer
2022-03-06,26.7,31.2,23.0,65,0.0,Ariyalur,2022,3,Summer
2022-03-07,24.5,29.1,20.8,81,16.4,Ariyalur,2022,3,Summer
2022-03-08,26.1,32.2,21.7,74,0.0,Ariyalur,2022,3,Summer
2022-03-09,26.0,32.8,21.4,74,0.0,Ariyalur,2022,3,Summer
2022-03-10,25.7,33.0,20.5,73,0.0,Ariyalur,2022,3,Summer
2022-03-11,26.2,33.2,21.0,72,0.0,Ariyalur,2022,3,Summer
2022-03-12,26.3,33.2,21.4,69,0.0,Ariyalur,2022,3,Summer
2022-03-13,26.3,34.3,20.5,67,0.0,Ariyalur,2022,3,Summer
2022-03-14,27.0,34.9,21.4,61,0.0,Ariyalur,2022,3,Summer
2022-03-15,27.1,34.6,20.6,63,0.0,Ariyalur,2022,3,Summer
2022-03-16,27.9,35.7,21.0,58,0.0,Ariyalur,2022,3,Summer
2022-03-17,28.9,36.4,22.6,58,0.0,Ariyalur,2022,3,Summer
2022-03-18,28.4,35.9,21.5,59,0.0,Ariyalur,2022,3,Summer
2022-03-19,29.2,36.2,22.8,62,0.0,Ariyalur,2022,3,Summer
2022-03-20,30.6,37.5,25.2,56,0.0,Ariyalur,2022,3,Summer
2022-03-21,31.1,37.8,25.5,54,14.0,Ariyalur,2022,3,Summer
2022-03-22,29.3,35.5,24.1,66,4.5,Ariyalur,2022,3,Summer
2022-03-23,29.5,34.9,24.8,71,0.0,Ariyalur,2022,3,Summer
2022-03-24,28.4,33.5,24.8,76,0.0,Ariyalur,2022,3,Summer
2022-03-25,28.5,33.8,24.2,74,1.5,Ariyalur,2022,3,Summer
2022-03-26,29.1,34.7,24.9,69,0.4,Ariyalur,2022,3,Summer
2022-03-27,29.6,35.0,25.0,67,0.0,Ariyalur,2022,3,Summer
2022-03-28,30.0,35.9,24.9,66,0.1,Ariyalur,2022,3,Summer
2022-03-29,30.4,37.2,24.8,65,0.0,Ariyalur,2022,3,Summer
2022-03-30,30.6,38.0,25.5,62,0.0,Ariyalur,2022,3,Summer
2022-03-31,30.7,38.4,24.9,60,0.0,Ariyalur,2022,3,Summer
2022-04-01,30.3,36.8,24.7,64,0.0,Ariyalur,2022,4,Summer
2022-04-02,30.6,37.5,25.1,61,0.0,Ariyalur,2022,4,Summer
2022-04-03,30.2,36.5,25.5,65,0.3,Ariyalur,2022,4,Summer
2022-04-04,30.1,37.1,25.5,65,0.4,Ariyalur,2022,4,Summer
2022-04-05,29.9,35.7,24.9,64,0.0,Ariyalur,2022,4,Summer
2022-04-06,30.0,36.5,24.5,62,0.3,Ariyalur,2022,4,Summer
2022-04-07,30.5,36.9,25.4,60,0.0,Ariyalur,2022,4,Summer
2022-04-08,29.5,34.3,25.5,66,1.6,Ariyalur,2022,4,Summer
2022-04-09,29.5,36.2,25.4,66,0.5,Ariyalur,2022,4,Summer
2022-04-10,28.2,34.4,25.1,74,1.2,Ariyalur,2022,4,Summer
2022-04-11,27.1,32.0,23.8,80,26.8,Ariyalur,2022,4,Summer
2022-04-12,27.6,33.2,24.0,78,12.9,Ariyalur,2022,4,Summer
2022-04-13,27.4,32.2,24.1,79,6.3,Ariyalur,2022,4,Summer
2022-04-14,28.7,34.5,23.8,71,0.2,Ariyalur,2022,4,Summer
2022-04-15,30.0,36.0,24.6,68,0.2,Ariyalur,2022,4,Summer
2022-04-16,31.0,37.2,26.4,65,0.7,Ariyalur,2022,4,Summer
2022-04-17,30.6,38.0,26.4,65,1.3,Ariyalur,2022,4,Summer
2022-04-18,30.4,35.5,26.2,63,11.7,Ariyalur,2022,4,Summer
2022-04-19,30.7,36.4,25.7,62,0.0,Ariyalur,2022,4,Summer
2022-04-20,30.7,36.3,25.5,64,0.0,Ariyalur,2022,4,Summer
2022-04-21,30.3,36.9,25.5,66,0.0,Ariyalur,2022,4,Summer
2022-04-22,29.9,36.2,25.0,68,1.5,Ariyalur,2022,4,Summer
2022-04-23,30.1,35.6,25.4,66,0.4,Ariyalur,2022,4,Summer
2022-04-24,31.4,38.0,26.4,60,0.0,Ariyalur,2022,4,Summer
2022-04-25,31.2,38.2,25.4,61,0.0,Ariyalur,2022,4,Summer
2022-04-26,31.2,38.3,25.1,63,0.0,Ariyalur,2022,4,Summer
2022-04-27,31.4,38.7,25.4,61,0.0,Ariyalur,2022,4,Summer
2022-04-28,31.5,39.2,26.0,61,0.0,Ariyalur,2022,4,Summer
2022-04-29,32.3,40.2,26.9,60,0.0,Ariyalur,2022,4,Summer
2022-04-30,33.0,41.2,26.2,55,0.0,Ariyalur,2022,4,Summer
2022-05-01,33.6,41.3,27.4,53,0.0,Ariyalur,2022,5,Summer
2022-05-02,33.9,41.4,28.1,50,0.0,Ariyalur,2022,5,Summer
2022-05-03,33.4,40.8,28.0,55,0.0,Ariyalur,2022,5,Summer
2022-05-04,32.5,40.2,25.4,59,2.6,Ariyalur,2022,5,Summer
2022-05-05,32.1,38.9,25.8,57,0.0,Ariyalur,2022,5,Summer
2022-05-06,33.2,39.7,27.9,57,0.0,Ariyalur,2022,5,Summer
2022-05-07,33.6,40.3,27.6,51,0.0,Ariyalur,2022,5,Summer
2022-05-08,33.7,39.8,28.0,45,0.0,Ariyalur,2022,5,Summer
2022-05-09,33.0,37.9,28.7,48,0.0,Ariyalur,2022,5,Summer
2022-05-10,32.1,38.6,28.5,55,0.0,Ariyalur,2022,5,Summer
2022-05-11,30.5,34.2,27.4,59,0.0,Ariyalur,2022,5,Summer
2022-05-12,30.5,36.7,26.9,56,0.5,Ariyalur,2022,5,Summer
2022-05-13,30.3,35.3,26.5,60,3.5,Ariyalur,2022,5,Summer
2022-05-14,30.1,37.0,26.2,67,33.5,Ariyalur,2022,5,Summer
2022-05-15,29.7,35.0,25.5,68,15.9,Ariyalur,2022,5,Summer
2022-05-16,28.4,34.3,25.3,77,25.8,Ariyalur,2022,5,Summer
2022-05-17,29.2,34.8,25.1,72,2.9,Ariyalur,2022,5,Summer
2022-05-18,29.1,34.0,26.0,71,2.6,Ariyalur,2022,5,Summer
2022-05-19,29.4,35.5,25.4,64,0.9,Ariyalur,2022,5,Summer
2022-05-20,30.1,36.5,25.2,61,1.7,Ariyalur,2022,5,Summer
2022-05-21,30.6,36.2,26.5,60,1.1,Ariyalur,2022,5,Summer
2022-05-22,30.5,37.0,26.0,60,0.5,Ariyalur,2022,5,Summer
2022-05-23,31.8,38.2,26.9,54,0.0,Ariyalur,2022,5,Summer
2022-05-24,31.9,38.8,26.8,58,0.0,Ariyalur,2022,5,Summer
2022-05-25,31.8,38.5,27.1,59,0.1,Ariyalur,2022,5,Summer
2022-05-26,31.1,38.2,26.9,61,3.1,Ariyalur,2022,5,Summer
2022-05-27,30.5,38.4,25.9,61,17.9,Ariyalur,2022,5,Summer
2022-05-28,30.1,36.5,25.9,63,0.2,Ariyalur,2022,5,Summer
2022-05-29,29.9,36.8,26.6,63,15.0,Ariyalur,2022,5,Summer
2022-05-30,30.3,36.7,26.2,62,1.0,Ariyalur,2022,5,Summer
2022-05-31,30.0,35.4,26.0,65,1.4,Ariyalur,2022,5,Summer
2022-06-01,30.5,36.2,25.6,63,0.0,Ariyalur,2022,6,Kharif
2022-06-02,31.3,38.0,26.5,58,0.0,Ariyalur,2022,6,Kharif
2022-06-03,31.6,38.0,26.5,56,0.0,Ariyalur,2022,6,Kharif
2022-06-04,31.8,39.2,26.2,58,0.3,Ariyalur,2022,6,Kharif
2022-06-05,31.8,39.0,27.1,58,0.0,Ariyalur,2022,6,Kharif
2022-06-06,29.9,36.3,25.5,68,4.1,Ariyalur,2022,6,Kharif
2022-06-07,29.0,34.6,24.7,71,1.3,Ariyalur,2022,6,Kharif
2022-06-08,31.3,38.0,26.9,56,0.8,Ariyalur,2022,6,Kharif
2022-06-09,31.8,39.0,26.6,56,0.1,Ariyalur,2022,6,Kharif
2022-06-10,31.9,38.0,27.2,55,0.1,Ariyalur,2022,6,Kharif
2022-06-11,31.5,38.3,27.4,55,0.4,Ariyalur,2022,6,Kharif
2022-06-12,31.4,38.7,27.0,54,3.7,Ariyalur,2022,6,Kharif
2022-06-13,31.5,38.7,26.9,55,6.3,Ariyalur,2022,6,Kharif
2022-06-14,31.3,39.5,26.6,58,2.2,Ariyalur,2022,6,Kharif
2022-06-15,29.3,35.8,25.0,69,4.0,Ariyalur,2022,6,Kharif
2022-06-16,28.5,36.0,24.8,76,24.1,Ariyalur,2022,6,Kharif
2022-06-17,27.2,29.9,24.0,81,1.1,Ariyalur,2022,6,Kharif
2022-06-18,27.9,32.8,24.4,76,1.9,Ariyalur,2022,6,Kharif
2022-06-19,28.2,33.5,25.1,74,7.2,Ariyalur,2022,6,Kharif
2022-06-20,29.2,34.1,24.9,67,2.8,Ariyalur,2022,6,Kharif
2022-06-21,29.1,34.3,25.7,66,0.6,Ariyalur,2022,6,Kharif
2022-06-22,29.0,34.6,25.8,65,0.4,Ariyalur,2022,6,Kharif
2022-06-23,29.5,35.2,26.1,63,3.3,Ariyalur,2022,6,Kharif
2022-06-24,30.4,35.2,26.3,59,0.7,Ariyalur,2022,6,Kharif
2022-06-25,29.2,33.5,25.9,62,0.0,Ariyalur,2022,6,Kharif
2022-06-26,30.4,35.6,26.8,58,2.1,Ariyalur,2022,6,Kharif
2022-06-27,30.6,35.7,26.8,55,0.0,Ariyalur,2022,6,Kharif
2022-06-28,30.6,36.1,25.9,57,0.4,Ariyalur,2022,6,Kharif
2022-06-29,30.2,35.2,25.7,60,0.4,Ariyalur,2022,6,Kharif
2022-06-30,29.8,37.2,26.1,64,3.1,Ariyalur,2022,6,Kharif
2022-07-01,30.1,36.1,25.5,62,0.8,Ariyalur,2022,7,Kharif
2022-07-02,30.4,36.5,25.6,60,0.1,Ariyalur,2022,7,Kharif
2022-07-03,30.1,36.2,26.1,62,4.0,Ariyalur,2022,7,Kharif
2022-07-04,30.1,36.3,26.4,57,0.0,Ariyalur,2022,7,Kharif
2022-07-05,28.4,33.5,25.3,66,0.9,Ariyalur,2022,7,Kharif
2022-07-06,28.4,33.1,24.8,66,1.0,Ariyalur,2022,7,Kharif
2022-07-07,27.6,30.5,25.5,70,0.1,Ariyalur,2022,7,Kharif
2022-07-08,29.9,36.2,25.1,58,0.0,Ariyalur,2022,7,Kharif
2022-07-09,27.5,32.3,24.4,71,5.0,Ariyalur,2022,7,Kharif
2022-07-10,29.1,35.5,24.1,63,1.2,Ariyalur,2022,7,Kharif
2022-07-11,28.8,35.0,25.6,63,0.5,Ariyalur,2022,7,Kharif
2022-07-12,29.9,36.1,25.2,57,0.0,Ariyalur,2022,7,Kharif
2022-07-13,29.8,36.0,25.7,57,0.4,Ariyalur,2022,7,Kharif
2022-07-14,30.0,35.4,26.1,55,0.0,Ariyalur,2022,7,Kharif
2022-07-15,30.7,36.8,26.0,54,0.1,Ariyalur,2022,7,Kharif
2022-07-16,30.7,37.9,26.2,57,0.6,Ariyalur,2022,7,Kharif
2022-07-17,29.3,37.4,25.6,67,5.3,Ariyalur,2022,7,Kharif
2022-07-18,28.7,34.8,25.1,70,7.1,Ariyalur,2022,7,Kharif
2022-07-19,30.1,35.5,24.9,63,6.9,Ariyalur,2022,7,Kharif
2022-07-20,29.5,35.2,24.8,67,6.4,Ariyalur,2022,7,Kharif
2022-07-21,29.1,36.5,24.8,72,14.6,Ariyalur,2022,7,Kharif
2022-07-22,28.6,34.7,24.3,73,5.7,Ariyalur,2022,7,Kharif
2022-07-23,28.1,34.5,24.6,75,21.8,Ariyalur,2022,7,Kharif
2022-07-24,28.0,34.2,24.4,73,4.5,Ariyalur,2022,7,Kharif
2022-07-25,28.8,34.9,25.0,69,2.3,Ariyalur,2022,7,Kharif
2022-07-26,27.3,32.2,24.1,78,8.0,Ariyalur,2022,7,Kharif
2022-07-27,27.7,32.5,23.3,75,6.6,Ariyalur,2022,7,Kharif
2022-07-28,28.3,33.8,24.1,73,1.1,Ariyalur,2022,7,Kharif
2022-07-29,28.4,34.1,24.4,76,1.4,Ariyalur,2022,7,Kharif
2022-07-30,29.0,35.5,25.6,70,2.7,Ariyalur,2022,7,Kharif
2022-07-31,28.7,34.7,24.9,74,17.3,Ariyalur,2022,7,Kharif
2022-08-01,27.7,34.8,24.2,80,37.2,Ariyalur,2022,8,Kharif
2022-08-02,28.0,33.5,24.3,77,8.0,Ariyalur,2022,8,Kharif
2022-08-03,26.8,31.8,24.4,80,14.2,Ariyalur,2022,8,Kharif
2022-08-04,25.5,26.3,24.9,86,21.4,Ariyalur,2022,8,Kharif
2022-08-05,26.6,29.1,24.5,73,2.7,Ariyalur,2022,8,Kharif
2022-08-06,28.1,32.0,25.4,67,0.0,Ariyalur,2022,8,Kharif
2022-08-07,28.4,32.8,25.4,66,0.2,Ariyalur,2022,8,Kharif
2022-08-08,28.8,33.3,25.8,64,0.0,Ariyalur,2022,8,Kharif
2022-08-09,29.1,34.0,25.8,59,0.0,Ariyalur,2022,8,Kharif
2022-08-10,29.2,34.7,25.4,58,0.0,Ariyalur,2022,8,Kharif
2022-08-11,29.9,36.8,25.2,57,0.2,Ariyalur,2022,8,Kharif
2022-08-12,30.6,36.3,25.5,56,0.0,Ariyalur,2022,8,Kharif
2022-08-13,30.7,36.2,25.8,55,1.1,Ariyalur,2022,8,Kharif
2022-08-14,31.0,37.0,25.8,53,0.0,Ariyalur,2022,8,Kharif
2022-08-15,31.1,37.3,26.1,55,0.0,Ariyalur,2022,8,Kharif
2022-08-16,30.2,36.8,26.2,62,0.9,Ariyalur,2022,8,Kharif
2022-08-17,29.8,36.2,25.5,65,1.6,Ariyalur,2022,8,Kharif
2022-08-18,28.7,35.9,25.0,73,4.7,Ariyalur,2022,8,Kharif
2022-08-19,28.1,34.2,24.5,75,6.5,Ariyalur,2022,8,Kharif
2022-08-20,29.2,34.3,24.6,67,2.5,Ariyalur,2022,8,Kharif
2022-08-21,29.3,35.0,25.6,66,1.9,Ariyalur,2022,8,Kharif
2022-08-22,28.6,34.2,25.1,69,4.2,Ariyalur,2022,8,Kharif
2022-08-23,28.1,33.8,24.6,71,9.8,Ariyalur,2022,8,Kharif
2022-08-24,26.1,30.4,24.0,84,8.8,Ariyalur,2022,8,Kharif
2022-08-25,26.6,31.3,23.6,81,25.1,Ariyalur,2022,8,Kharif
2022-08-26,26.6,32.8,23.2,83,20.1,Ariyalur,2022,8,Kharif
2022-08-27,26.5,32.2,23.0,84,17.5,Ariyalur,2022,8,Kharif
2022-08-28,26.8,32.2,23.0,82,4.3,Ariyalur,2022,8,Kharif
2022-08-29,26.7,32.2,23.2,85,10.0,Ariyalur,2022,8,Kharif
2022-08-30,27.3,32.2,23.6,82,1.6,Ariyalur,2022,8,Kharif
2022-08-31,26.1,30.8,23.6,84,2.8,Ariyalur,2022,8,Kharif
2022-09-01,24.8,27.0,22.9,91,14.9,Ariyalur,2022,9,Kharif
2022-09-02,26.8,30.7,22.5,79,1.2,Ariyalur,2022,9,Kharif
2022-09-03,27.4,32.5,23.8,82,8.1,Ariyalur,2022,9,Kharif
2022-09-04,27.4,32.8,23.8,83,12.8,Ariyalur,2022,9,Kharif
2022-09-05,27.4,32.8,23.8,82,5.8,Ariyalur,2022,9,Kharif
2022-09-06,27.2,32.0,23.9,80,11.2,Ariyalur,2022,9,Kharif
2022-09-07,27.5,31.3,24.6,73,2.4,Ariyalur,2022,9,Kharif
2022-09-08,27.6,32.0,24.0,73,1.3,Ariyalur,2022,9,Kharif
2022-09-09,28.8,33.0,25.4,66,0.1,Ariyalur,2022,9,Kharif
2022-09-10,28.6,32.3,25.7,66,0.0,Ariyalur,2022,9,Kharif
2022-09-11,29.1,33.7,25.6,63,0.0,Ariyalur,2022,9,Kharif
2022-09-12,29.2,34.8,25.5,63,0.1,Ariyalur,2022,9,Kharif
2022-09-13,29.0,34.8,24.8,66,0.0,Ariyalur,2022,9,Kharif
2022-09-14,28.6,34.5,24.7,71,0.4,Ariyalur,2022,9,Kharif
2022-09-15,29.6,36.0,24.8,65,0.1,Ariyalur,2022,9,Kharif
2022-09-16,29.7,35.4,25.1,63,0.1,Ariyalur,2022,9,Kharif
2022-09-17,29.9,36.1,25.1,63,0.1,Ariyalur,2022,9,Kharif
2022-09-18,30.1,36.0,26.0,62,0.1,Ariyalur,2022,9,Kharif
2022-09-19,30.6,36.5,25.6,57,0.0,Ariyalur,2022,9,Kharif
2022-09-20,30.5,36.9,26.0,56,0.0,Ariyalur,2022,9,Kharif
2022-09-21,30.5,36.6,25.5,55,0.0,Ariyalur,2022,9,Kharif
2022-09-22,30.6,36.8,26.1,53,0.0,Ariyalur,2022,9,Kharif
2022-09-23,30.4,36.1,25.8,54,0.4,Ariyalur,2022,9,Kharif
2022-09-24,30.1,36.4,24.9,58,3.7,Ariyalur,2022,9,Kharif
2022-09-25,29.8,35.7,24.5,63,0.2,Ariyalur,2022,9,Kharif
2022-09-26,28.0,34.2,23.7,73,7.1,Ariyalur,2022,9,Kharif
2022-09-27,28.6,34.7,24.2,72,19.3,Ariyalur,2022,9,Kharif
2022-09-28,29.0,34.5,24.5,70,3.4,Ariyalur,2022,9,Kharif
2022-09-29,28.6,33.5,23.7,69,0.6,Ariyalur,2022,9,Kharif
